Id,Source,Target
245,Ignition (Remix),2003
246,Yeah!,2004
247,Burn,2004
248,We Belong Together,2005
249,Hollaback Girl,2005
250,Bad Day,2006
251,Temperature,2006
252,Irreplaceable,2007
253,Umbrella,2007
254,Low,2008
255,Bleeding Love,2008
256,Boom Boom Pow,2009
257,Poker Face,2009
258,Tik Tok,2010
259,Need You Now,2010
260,Rolling in the Deep,2011
261,Party Rock Anthem,2011
262,Somebody That I Used to Know,2012
263,Call Me Maybe,2012
264,Thrift Shop,2013
265,Blurred Lines,2013
266,Happy,2014
267,Dark Horse,2014
268,Uptown Funk,2015
269,Thinking Out Loud,2015
270,Love Yourself,2016
271,Sorry,2016
272,Shape of You,2017
273,Despacito (Remix),2017
274,God's Plan,2018
275,Perfect,2018
276,fireside,Goodnight Irene
277,settle,Goodnight Irene
278,saturday,Goodnight Irene
279,river,Goodnight Irene
280,home,Goodnight Irene
281,wife,Goodnight Irene
282,take,Goodnight Irene
283,family,Goodnight Irene
284,gamblin,Goodnight Irene
285,goodnight,Goodnight Irene
286,stroll,Goodnight Irene
287,stop,Goodnight Irene
288,stay,Goodnight Irene
289,na,Goodnight Irene
290,gon,Goodnight Irene
291,ramblin,Goodnight Irene
292,irene,Goodnight Irene
293,go,Goodnight Irene
294,part,Goodnight Irene
295,downtown,Goodnight Irene
296,motion,Goodnight Irene
297,sometimes,Goodnight Irene
298,country,Goodnight Irene
299,get,Goodnight Irene
300,see,Goodnight Irene
301,town,Goodnight Irene
302,jump,Goodnight Irene
303,live,Goodnight Irene
304,last,Goodnight Irene
305,great,Goodnight Irene
306,dream,Goodnight Irene
307,night,Goodnight Irene
308,drown,Goodnight Irene
309,bright,Goodnight Irene
310,ill,Goodnight Irene
311,late,Goodnight Irene
312,marry,Goodnight Irene
313,little,Goodnight Irene
314,lisa,Mona Lisa
315,mystic,Mona Lisa
316,warm,Mona Lisa
317,strangeness,Mona Lisa
318,lover,Mona Lisa
319,lonely,Mona Lisa
320,blame,Mona Lisa
321,smile,Mona Lisa
322,work,Mona Lisa
323,lie,Mona Lisa
324,cold,Mona Lisa
325,hide,Mona Lisa
326,broken,Mona Lisa
327,bring,Mona Lisa
328,art,Mona Lisa
329,lady,Mona Lisa
330,tempt,Mona Lisa
331,cause,Mona Lisa
332,doorstep,Mona Lisa
333,name,Mona Lisa
334,like,Mona Lisa
335,real,Mona Lisa
336,lovely,Mona Lisa
337,dream,Mona Lisa
338,heart,Mona Lisa
339,mona,Mona Lisa
340,youre,Mona Lisa
341,die,Mona Lisa
342,many,Mona Lisa
343,men,Mona Lisa
344,way,Mona Lisa
345,tell,Too Young
346,shell,Too Young
347,someday,Too Young
348,wont,Too Young
349,feel,Too Young
350,wish,Too Young
351,say,Too Young
352,wait,Too Young
353,grow,Too Young
354,stone,Too Young
355,go,Too Young
356,act,Too Young
357,steady,Too Young
358,hear,Too Young
359,always,Too Young
360,make,Too Young
361,see,Too Young
362,well,Too Young
363,like,Too Young
364,child,Too Young
365,may,Too Young
366,wild,Too Young
367,ready,Too Young
368,realize,Too Young
369,sorry,Too Young
370,late,Too Young
371,must,Too Young
372,young,Too Young
373,till,Too Young
374,shed,Too Young
375,way,Too Young
376,ever,Too Young
377,drive,Too Young
378,shine,Because of You
379,moon,Because of You
380,song,Because of You
381,smile,Because of You
382,love,Because of You
383,say,Because of You
384,life,Because of You
385,kiss,Because of You
386,paradise,Because of You
387,theres,Because of You
388,part,Because of You
389,mine,Because of You
390,sun,Because of You
391,start,Because of You
392,near,Because of You
393,like,Because of You
394,star,Because of You
395,forever,Because of You
396,live,Because of You
397,worth,Because of You
398,heart,Because of You
399,never,Because of You
400,youre,Because of You
401,romance,Because of You
402,arm,Blue Tango
403,blue,Blue Tango
404,speak,Blue Tango
405,express,Blue Tango
406,love,Blue Tango
407,know,Blue Tango
408,cheek,Blue Tango
409,kiss,Blue Tango
410,choir,Blue Tango
411,tango,Blue Tango
412,soon,Blue Tango
413,play,Blue Tango
414,tune,Blue Tango
415,ago,Blue Tango
416,dance,Blue Tango
417,dont,Blue Tango
418,day,Blue Tango
419,tight,Blue Tango
420,couldnt,Blue Tango
421,world,Blue Tango
422,recall,Blue Tango
423,long,Blue Tango
424,like,Blue Tango
425,tonight,Blue Tango
426,violin,Blue Tango
427,hold,Blue Tango
428,forget,Blue Tango
429,meet,Blue Tango
430,desire,Blue Tango
431,use,Blue Tango
432,music,Blue Tango
433,first,Blue Tango
434,hop,Wheel of Fortune
435,turn,Wheel of Fortune
436,pas,Wheel of Fortune
437,flame,Wheel of Fortune
438,smile,Wheel of Fortune
439,love,Wheel of Fortune
440,fortune,Wheel of Fortune
441,know,Wheel of Fortune
442,around,Wheel of Fortune
443,kiss,Wheel of Fortune
444,magic,Wheel of Fortune
445,even,Wheel of Fortune
446,go,Wheel of Fortune
447,dont,Wheel of Fortune
448,fame,Wheel of Fortune
449,day,Wheel of Fortune
450,im,Wheel of Fortune
451,win,Wheel of Fortune
452,sometime,Wheel of Fortune
453,precious,Wheel of Fortune
454,oh,Wheel of Fortune
455,arrow,Wheel of Fortune
456,dream,Wheel of Fortune
457,spin,Wheel of Fortune
458,point,Wheel of Fortune
459,sigh,Wheel of Fortune
460,ill,Wheel of Fortune
461,let,Wheel of Fortune
462,wheel,Wheel of Fortune
463,somehow,Wheel of Fortune
464,hoping,Wheel of Fortune
465,please,Wheel of Fortune
466,way,Wheel of Fortune
467,ever,Wheel of Fortune
468,yearn,Wheel of Fortune
469,tell,The Song from Moulin Rouge
470,youve,The Song from Moulin Rouge
471,wont,The Song from Moulin Rouge
472,spell,The Song from Moulin Rouge
473,kiss,The Song from Moulin Rouge
474,else,The Song from Moulin Rouge
475,someone,The Song from Moulin Rouge
476,close,The Song from Moulin Rouge
477,wonder,The Song from Moulin Rouge
478,eye,The Song from Moulin Rouge
479,im,The Song from Moulin Rouge
480,always,The Song from Moulin Rouge
481,worry,The Song from Moulin Rouge
482,break,The Song from Moulin Rouge
483,pretend,The Song from Moulin Rouge
484,sad,The Song from Moulin Rouge
485,near,The Song from Moulin Rouge
486,cloud,The Song from Moulin Rouge
487,like,The Song from Moulin Rouge
488,may,The Song from Moulin Rouge
489,darling,The Song from Moulin Rouge
490,heart,The Song from Moulin Rouge
491,lip,The Song from Moulin Rouge
492,realize,The Song from Moulin Rouge
493,melt,The Song from Moulin Rouge
494,never,The Song from Moulin Rouge
495,youre,The Song from Moulin Rouge
496,must,The Song from Moulin Rouge
497,please,The Song from Moulin Rouge
498,thing,The Song from Moulin Rouge
499,ever,The Song from Moulin Rouge
500,time,Vaya con Dios
501,lonely,Vaya con Dios
502,vaya,Vaya con Dios
503,con,Vaya con Dios
504,dark,Vaya con Dios
505,love,Vaya con Dios
506,say,Vaya con Dios
507,sleep,Vaya con Dios
508,dios,Vaya con Dios
509,evry,Vaya con Dios
510,hour,Vaya con Dios
511,softly,Vaya con Dios
512,borrow,Vaya con Dios
513,tomorrow,Vaya con Dios
514,wherever,Vaya con Dios
515,sing,Vaya con Dios
516,part,Vaya con Dios
517,hasten,Vaya con Dios
518,although,Vaya con Dios
519,away,Vaya con Dios
520,weep,Vaya con Dios
521,prayr,Vaya con Dios
522,day,Vaya con Dios
523,youll,Vaya con Dios
524,hear,Vaya con Dios
525,break,Vaya con Dios
526,come,Vaya con Dios
527,town,Vaya con Dios
528,god,Vaya con Dios
529,gray,Vaya con Dios
530,memory,Vaya con Dios
531,beside,Vaya con Dios
532,share,Vaya con Dios
533,may,Vaya con Dios
534,dawn,Vaya con Dios
535,darling,Vaya con Dios
536,mission,Vaya con Dios
537,guide,Vaya con Dios
538,dream,Vaya con Dios
539,night,Vaya con Dios
540,bell,Vaya con Dios
541,heart,Vaya con Dios
542,village,Vaya con Dios
543,hacienda,Vaya con Dios
544,ring,Vaya con Dios
545,listen,Vaya con Dios
546,youre,Vaya con Dios
547,ill,Vaya con Dios
548,million,Vaya con Dios
549,many,Vaya con Dios
550,rely,Little Things Mean a Lot
551,dot,Little Things Mean a Lot
552,havent,Little Things Mean a Lot
553,kiss,Little Things Mean a Lot
554,mean,Little Things Mean a Lot
555,shoulder,Little Things Mean a Lot
556,hair,Little Things Mean a Lot
557,street,Little Things Mean a Lot
558,nice,Little Things Mean a Lot
559,line,Little Things Mean a Lot
560,forgot,Little Things Mean a Lot
561,whether,Little Things Mean a Lot
562,secret,Little Things Mean a Lot
563,call,Little Things Mean a Lot
564,room,Little Things Mean a Lot
565,honey,Little Things Mean a Lot
566,way,Little Things Mean a Lot
567,ever,Little Things Mean a Lot
568,smile,Little Things Mean a Lot
569,chair,Little Things Mean a Lot
570,dont,Little Things Mean a Lot
571,day,Little Things Mean a Lot
572,far,Little Things Mean a Lot
573,gray,Little Things Mean a Lot
574,money,Little Things Mean a Lot
575,pearl,Little Things Mean a Lot
576,champagne,Little Things Mean a Lot
577,bright,Little Things Mean a Lot
578,cry,Little Things Mean a Lot
579,youre,Little Things Mean a Lot
580,much,Little Things Mean a Lot
581,little,Little Things Mean a Lot
582,send,Little Things Mean a Lot
583,blow,Little Things Mean a Lot
584,say,Little Things Mean a Lot
585,hand,Little Things Mean a Lot
586,show,Little Things Mean a Lot
587,lose,Little Things Mean a Lot
588,cause,Little Things Mean a Lot
589,honestly,Little Things Mean a Lot
590,heart,Little Things Mean a Lot
591,touch,Little Things Mean a Lot
592,pass,Little Things Mean a Lot
593,care,Little Things Mean a Lot
594,ive,Little Things Mean a Lot
595,diamond,Little Things Mean a Lot
596,sable,Little Things Mean a Lot
597,arm,Little Things Mean a Lot
598,warmth,Little Things Mean a Lot
599,cross,Little Things Mean a Lot
600,lot,Little Things Mean a Lot
601,away,Little Things Mean a Lot
602,im,Little Things Mean a Lot
603,across,Little Things Mean a Lot
604,always,Little Things Mean a Lot
605,six,Little Things Mean a Lot
606,give,Little Things Mean a Lot
607,forever,Little Things Mean a Lot
608,cost,Little Things Mean a Lot
609,look,Little Things Mean a Lot
610,buy,Little Things Mean a Lot
611,never,Little Things Mean a Lot
612,thing,Little Things Mean a Lot
613,arm,Wanted
614,guilty,Wanted
615,nothing,Wanted
616,danger,Wanted
617,want,Wanted
618,trust,Wanted
619,confession,Wanted
620,know,Wanted
621,warning,Wanted
622,kiss,Wanted
623,someone,Wanted
624,repent,Wanted
625,wed,Wanted
626,part,Wanted
627,hide,Wanted
628,shes,Wanted
629,find,Wanted
630,see,Wanted
631,id,Wanted
632,give,Wanted
633,hold,Wanted
634,closely,Wanted
635,may,Wanted
636,last,Wanted
637,charm,Wanted
638,heart,Wanted
639,could,Wanted
640,one,Wanted
641,really,Wanted
642,jury,Wanted
643,steal,Wanted
644,forgive,Wanted
645,signed,Wanted
646,ever,Wanted
647,moon,Cherry Pink And Apple Blossom White
648,blossom,Cherry Pink And Apple Blossom White
649,white,Cherry Pink And Apple Blossom White
650,write,Cherry Pink And Apple Blossom White
651,lover,Cherry Pink And Apple Blossom White
652,gently,Cherry Pink And Apple Blossom White
653,branch,Cherry Pink And Apple Blossom White
654,breeze,Cherry Pink And Apple Blossom White
655,say,Cherry Pink And Apple Blossom White
656,love,Cherry Pink And Apple Blossom White
657,poet,Cherry Pink And Apple Blossom White
658,grow,Cherry Pink And Apple Blossom White
659,pink,Cherry Pink And Apple Blossom White
660,ago,Cherry Pink And Apple Blossom White
661,true,Cherry Pink And Apple Blossom White
662,cherry,Cherry Pink And Apple Blossom White
663,go,Cherry Pink And Apple Blossom White
664,enthrall,Cherry Pink And Apple Blossom White
665,eye,Cherry Pink And Apple Blossom White
666,carressed,Cherry Pink And Apple Blossom White
667,always,Cherry Pink And Apple Blossom White
668,bride,Cherry Pink And Apple Blossom White
669,boy,Cherry Pink And Apple Blossom White
670,start,Cherry Pink And Apple Blossom White
671,find,Cherry Pink And Apple Blossom White
672,come,Cherry Pink And Apple Blossom White
673,tree,Cherry Pink And Apple Blossom White
674,long,Cherry Pink And Apple Blossom White
675,beside,Cherry Pink And Apple Blossom White
676,sight,Cherry Pink And Apple Blossom White
677,intertwine,Cherry Pink And Apple Blossom White
678,two,Cherry Pink And Apple Blossom White
679,look,Cherry Pink And Apple Blossom White
680,meet,Cherry Pink And Apple Blossom White
681,story,Cherry Pink And Apple Blossom White
682,join,Cherry Pink And Apple Blossom White
683,apple,Cherry Pink And Apple Blossom White
684,bright,Cherry Pink And Apple Blossom White
685,sigh,Cherry Pink And Apple Blossom White
686,youre,Cherry Pink And Apple Blossom White
687,fall,Cherry Pink And Apple Blossom White
688,way,Cherry Pink And Apple Blossom White
689,new,Cherry Pink And Apple Blossom White
690,four,Rock Around the Clock
691,ten,Rock Around the Clock
692,hon,Rock Around the Clock
693,twelve,Rock Around the Clock
694,broad,Rock Around the Clock
695,band,Rock Around the Clock
696,eight,Rock Around the Clock
697,rock,Rock Around the Clock
698,chime,Rock Around the Clock
699,rockin,Rock Around the Clock
700,yell,Rock Around the Clock
701,eleven,Rock Around the Clock
702,daylight,Rock Around the Clock
703,seventh,Rock Around the Clock
704,cool,Rock Around the Clock
705,five,Rock Around the Clock
706,around,Rock Around the Clock
707,right,Rock Around the Clock
708,round,Rock Around the Clock
709,heaven,Rock Around the Clock
710,rag,Rock Around the Clock
711,na,Rock Around the Clock
712,gon,Rock Around the Clock
713,clock,Rock Around the Clock
714,fun,Rock Around the Clock
715,oclock,Rock Around the Clock
716,strike,Rock Around the Clock
717,glad,Rock Around the Clock
718,nine,Rock Around the Clock
719,start,Rock Around the Clock
720,six,Rock Around the Clock
721,put,Rock Around the Clock
722,slow,Rock Around the Clock
723,well,Rock Around the Clock
724,strong,Rock Around the Clock
725,seven,Rock Around the Clock
726,tonight,Rock Around the Clock
727,two,Rock Around the Clock
728,three,Rock Around the Clock
729,til,Rock Around the Clock
730,one,Rock Around the Clock
731,join,Rock Around the Clock
732,goin,Rock Around the Clock
733,ill,Rock Around the Clock
734,ring,Rock Around the Clock
735,tell,Heartbreak Hotel
736,walk,Heartbreak Hotel
737,brokenhearted,Heartbreak Hotel
738,dress,Heartbreak Hotel
739,theyll,Heartbreak Hotel
740,lover,Heartbreak Hotel
741,lonely,Heartbreak Hotel
742,black,Heartbreak Hotel
743,clerk,Heartbreak Hotel
744,back,Heartbreak Hotel
745,take,Heartbreak Hotel
746,crowd,Heartbreak Hotel
747,tear,Heartbreak Hotel
748,gloom,Heartbreak Hotel
749,though,Heartbreak Hotel
750,keep,Heartbreak Hotel
751,bellhop,Heartbreak Hotel
752,heartbreak,Heartbreak Hotel
753,end,Heartbreak Hotel
754,place,Heartbreak Hotel
755,street,Heartbreak Hotel
756,since,Heartbreak Hotel
757,theyre,Heartbreak Hotel
758,although,Heartbreak Hotel
759,baby,Heartbreak Hotel
760,im,Heartbreak Hotel
761,youll,Heartbreak Hotel
762,always,Heartbreak Hotel
763,hotel,Heartbreak Hotel
764,leave,Heartbreak Hotel
765,flowin,Heartbreak Hotel
766,find,Heartbreak Hotel
767,get,Heartbreak Hotel
768,still,Heartbreak Hotel
769,well,Heartbreak Hotel
770,long,Heartbreak Hotel
771,sad,Heartbreak Hotel
772,tale,Heartbreak Hotel
773,desk,Heartbreak Hotel
774,room,Heartbreak Hotel
775,dwell,Heartbreak Hotel
776,could,Heartbreak Hotel
777,cry,Heartbreak Hotel
778,theyve,Heartbreak Hotel
779,ill,Heartbreak Hotel
780,never,Heartbreak Hotel
781,die,Heartbreak Hotel
782,new,Heartbreak Hotel
783,think,Don't Be Cruel
784,know,Don't Be Cruel
785,cant,Don't Be Cruel
786,thats,Don't Be Cruel
787,true,Don't Be Cruel
788,future,Don't Be Cruel
789,ahead,Don't Be Cruel
790,might,Don't Be Cruel
791,let,Don't Be Cruel
792,way,Don't Be Cruel
793,walk,Don't Be Cruel
794,want,Don't Be Cruel
795,love,Don't Be Cruel
796,mad,Don't Be Cruel
797,stop,Don't Be Cruel
798,dont,Don't Be Cruel
799,baby,Don't Be Cruel
800,sit,Don't Be Cruel
801,come,Don't Be Cruel
802,forget,Don't Be Cruel
803,bright,Don't Be Cruel
804,really,Don't Be Cruel
805,telephone,Don't Be Cruel
806,home,Don't Be Cruel
807,say,Don't Be Cruel
808,u,Don't Be Cruel
809,thinking,Don't Be Cruel
810,apart,Don't Be Cruel
811,youll,Don't Be Cruel
812,make,Don't Be Cruel
813,cruel,Don't Be Cruel
814,find,Don't Be Cruel
815,heart,Don't Be Cruel
816,preacher,Don't Be Cruel
817,please,Don't Be Cruel
818,past,Don't Be Cruel
819,feel,Don't Be Cruel
820,cross,Don't Be Cruel
821,around,Don't Be Cruel
822,im,Don't Be Cruel
823,look,Don't Be Cruel
824,alone,Don't Be Cruel
825,ill,Don't Be Cruel
826,least,Don't Be Cruel
827,something,Don't Be Cruel
828,try,All Shook Up
829,fuzzy,All Shook Up
830,think,All Shook Up
831,stand,All Shook Up
832,foot,All Shook Up
833,soul,All Shook Up
834,cant,All Shook Up
835,thats,All Shook Up
836,shes,All Shook Up
837,beat,All Shook Up
838,man,All Shook Up
839,ask,All Shook Up
840,near,All Shook Up
841,yay,All Shook Up
842,tie,All Shook Up
843,itchin,All Shook Up
844,like,All Shook Up
845,whatsa,All Shook Up
846,one,All Shook Up
847,feelin,All Shook Up
848,shake,All Shook Up
849,fine,All Shook Up
850,bless,All Shook Up
851,love,All Shook Up
852,mixed,All Shook Up
853,tongue,All Shook Up
854,seem,All Shook Up
855,cure,All Shook Up
856,mine,All Shook Up
857,dont,All Shook Up
858,buttercup,All Shook Up
859,death,All Shook Up
860,weak,All Shook Up
861,tree,All Shook Up
862,lip,All Shook Up
863,inside,All Shook Up
864,shaky,All Shook Up
865,little,All Shook Up
866,speak,All Shook Up
867,mind,All Shook Up
868,girl,All Shook Up
869,say,All Shook Up
870,hand,All Shook Up
871,volcano,All Shook Up
872,theres,All Shook Up
873,get,All Shook Up
874,proud,All Shook Up
875,heart,All Shook Up
876,touch,All Shook Up
877,please,All Shook Up
878,luck,All Shook Up
879,hot,All Shook Up
880,wella,All Shook Up
881,leaf,All Shook Up
882,knee,All Shook Up
883,scar,All Shook Up
884,body,All Shook Up
885,im,All Shook Up
886,bug,All Shook Up
887,chill,All Shook Up
888,well,All Shook Up
889,best,All Shook Up
890,actin,All Shook Up
891,two,All Shook Up
892,wild,All Shook Up
893,wrong,All Shook Up
894,friend,All Shook Up
895,mm,All Shook Up
896,time,Love Letters in the Sand
897,write,Love Letters in the Sand
898,nothing,Love Letters in the Sand
899,somehowthat,Love Letters in the Sand
900,take,Love Letters in the Sand
901,today,Love Letters in the Sand
902,sand,Love Letters in the Sand
903,love,Love Letters in the Sand
904,wave,Love Letters in the Sand
905,would,Love Letters in the Sand
906,ache,Love Letters in the Sand
907,laugh,Love Letters in the Sand
908,true,Love Letters in the Sand
909,saw,Love Letters in the Sand
910,broken,Love Letters in the Sand
911,away,Love Letters in the Sand
912,tide,Love Letters in the Sand
913,day,Love Letters in the Sand
914,every,Love Letters in the Sand
915,make,Love Letters in the Sand
916,break,Love Letters in the Sand
917,vow,Love Letters in the Sand
918,like,Love Letters in the Sand
919,heart,Love Letters in the Sand
920,pass,Love Letters in the Sand
921,meant,Love Letters in the Sand
922,cry,Love Letters in the Sand
923,letter,Love Letters in the Sand
924,ever,Love Letters in the Sand
925,voce,Volare (Nel blu dipinto di blu)
926,lontano,Volare (Nel blu dipinto di blu)
927,soltanto,Volare (Nel blu dipinto di blu)
928,felice,Volare (Nel blu dipinto di blu)
929,ritorni,Volare (Nel blu dipinto di blu)
930,quando,Volare (Nel blu dipinto di blu)
931,di,Volare (Nel blu dipinto di blu)
932,su,Volare (Nel blu dipinto di blu)
933,tua,Volare (Nel blu dipinto di blu)
934,dipinto,Volare (Nel blu dipinto di blu)
935,io,Volare (Nel blu dipinto di blu)
936,tramonta,Volare (Nel blu dipinto di blu)
937,sole,Volare (Nel blu dipinto di blu)
938,le,Volare (Nel blu dipinto di blu)
939,sogno,Volare (Nel blu dipinto di blu)
940,vento,Volare (Nel blu dipinto di blu)
941,incominciavo,Volare (Nel blu dipinto di blu)
942,scompare,Volare (Nel blu dipinto di blu)
943,porta,Volare (Nel blu dipinto di blu)
944,ed,Volare (Nel blu dipinto di blu)
945,così,Volare (Nel blu dipinto di blu)
946,la,Volare (Nel blu dipinto di blu)
947,continuo,Volare (Nel blu dipinto di blu)
948,oh,Volare (Nel blu dipinto di blu)
949,musica,Volare (Nel blu dipinto di blu)
950,ancora,Volare (Nel blu dipinto di blu)
951,pian,Volare (Nel blu dipinto di blu)
952,mani,Volare (Nel blu dipinto di blu)
953,è,Volare (Nel blu dipinto di blu)
954,infinito,Volare (Nel blu dipinto di blu)
955,il,Volare (Nel blu dipinto di blu)
956,volare,Volare (Nel blu dipinto di blu)
957,per,Volare (Nel blu dipinto di blu)
958,cantare,Volare (Nel blu dipinto di blu)
959,stelle,Volare (Nel blu dipinto di blu)
960,occhi,Volare (Nel blu dipinto di blu)
961,nellalba,Volare (Nel blu dipinto di blu)
962,tuoi,Volare (Nel blu dipinto di blu)
963,quaggiù,Volare (Nel blu dipinto di blu)
964,spariva,Volare (Nel blu dipinto di blu)
965,rapito,Volare (Nel blu dipinto di blu)
966,negli,Volare (Nel blu dipinto di blu)
967,come,Volare (Nel blu dipinto di blu)
968,lassù,Volare (Nel blu dipinto di blu)
969,blu,Volare (Nel blu dipinto di blu)
970,cielo,Volare (Nel blu dipinto di blu)
971,del,Volare (Nel blu dipinto di blu)
972,tutti,Volare (Nel blu dipinto di blu)
973,che,Volare (Nel blu dipinto di blu)
974,stare,Volare (Nel blu dipinto di blu)
975,volavo,Volare (Nel blu dipinto di blu)
976,belli,Volare (Nel blu dipinto di blu)
977,degli,Volare (Nel blu dipinto di blu)
978,sé,Volare (Nel blu dipinto di blu)
979,suonava,Volare (Nel blu dipinto di blu)
980,e,Volare (Nel blu dipinto di blu)
981,piano,Volare (Nel blu dipinto di blu)
982,poi,Volare (Nel blu dipinto di blu)
983,nel,Volare (Nel blu dipinto di blu)
984,mi,Volare (Nel blu dipinto di blu)
985,alto,Volare (Nel blu dipinto di blu)
986,mai,Volare (Nel blu dipinto di blu)
