Id,Source,Target
241,Need You Now,2010
242,Rolling in the Deep,2011
243,Party Rock Anthem,2011
244,Somebody That I Used to Know,2012
245,Call Me Maybe,2012
246,Thrift Shop,2013
247,Blurred Lines,2013
248,Happy,2014
249,Dark Horse,2014
250,Uptown Funk,2015
251,Thinking Out Loud,2015
252,Love Yourself,2016
253,Sorry,2016
254,Shape of You,2017
255,Despacito (Remix),2017
256,God's Plan,2018
257,Perfect,2018
258,ill,Goodnight Irene
259,gon,Goodnight Irene
260,goodnight,Goodnight Irene
261,ramblin,Goodnight Irene
262,stop,Goodnight Irene
263,drown,Goodnight Irene
264,see,Goodnight Irene
265,irene,Goodnight Irene
266,night,Goodnight Irene
267,country,Goodnight Irene
268,sometimes,Goodnight Irene
269,gamblin,Goodnight Irene
270,go,Goodnight Irene
271,na,Goodnight Irene
272,live,Goodnight Irene
273,marry,Goodnight Irene
274,saturday,Goodnight Irene
275,settle,Goodnight Irene
276,stroll,Goodnight Irene
277,town,Goodnight Irene
278,take,Goodnight Irene
279,little,Goodnight Irene
280,late,Goodnight Irene
281,bright,Goodnight Irene
282,jump,Goodnight Irene
283,motion,Goodnight Irene
284,get,Goodnight Irene
285,family,Goodnight Irene
286,fireside,Goodnight Irene
287,great,Goodnight Irene
288,stay,Goodnight Irene
289,part,Goodnight Irene
290,dream,Goodnight Irene
291,last,Goodnight Irene
292,river,Goodnight Irene
293,wife,Goodnight Irene
294,home,Goodnight Irene
295,downtown,Goodnight Irene
296,real,Mona Lisa
297,way,Mona Lisa
298,lonely,Mona Lisa
299,tempt,Mona Lisa
300,lady,Mona Lisa
301,mystic,Mona Lisa
302,cold,Mona Lisa
303,lie,Mona Lisa
304,hide,Mona Lisa
305,broken,Mona Lisa
306,lovely,Mona Lisa
307,heart,Mona Lisa
308,blame,Mona Lisa
309,cause,Mona Lisa
310,mona,Mona Lisa
311,work,Mona Lisa
312,art,Mona Lisa
313,many,Mona Lisa
314,doorstep,Mona Lisa
315,lover,Mona Lisa
316,men,Mona Lisa
317,like,Mona Lisa
318,die,Mona Lisa
319,dream,Mona Lisa
320,name,Mona Lisa
321,bring,Mona Lisa
322,strangeness,Mona Lisa
323,lisa,Mona Lisa
324,warm,Mona Lisa
325,smile,Mona Lisa
326,youre,Mona Lisa
327,must,Too Young
328,way,Too Young
329,well,Too Young
330,stone,Too Young
331,wish,Too Young
332,shell,Too Young
333,child,Too Young
334,feel,Too Young
335,steady,Too Young
336,act,Too Young
337,realize,Too Young
338,see,Too Young
339,always,Too Young
340,till,Too Young
341,go,Too Young
342,wont,Too Young
343,tell,Too Young
344,grow,Too Young
345,someday,Too Young
346,may,Too Young
347,shed,Too Young
348,late,Too Young
349,say,Too Young
350,wild,Too Young
351,drive,Too Young
352,sorry,Too Young
353,young,Too Young
354,like,Too Young
355,ever,Too Young
356,wait,Too Young
357,hear,Too Young
358,ready,Too Young
359,make,Too Young
360,moon,Because of You
361,romance,Because of You
362,worth,Because of You
363,near,Because of You
364,shine,Because of You
365,mine,Because of You
366,heart,Because of You
367,never,Because of You
368,live,Because of You
369,sun,Because of You
370,paradise,Because of You
371,life,Because of You
372,theres,Because of You
373,say,Because of You
374,forever,Because of You
375,star,Because of You
376,like,Because of You
377,part,Because of You
378,start,Because of You
379,song,Because of You
380,love,Because of You
381,kiss,Because of You
382,smile,Because of You
383,youre,Because of You
384,dont,Blue Tango
385,use,Blue Tango
386,tune,Blue Tango
387,long,Blue Tango
388,choir,Blue Tango
389,world,Blue Tango
390,cheek,Blue Tango
391,tango,Blue Tango
392,soon,Blue Tango
393,hold,Blue Tango
394,speak,Blue Tango
395,express,Blue Tango
396,music,Blue Tango
397,forget,Blue Tango
398,violin,Blue Tango
399,blue,Blue Tango
400,desire,Blue Tango
401,ago,Blue Tango
402,day,Blue Tango
403,kiss,Blue Tango
404,play,Blue Tango
405,tonight,Blue Tango
406,tight,Blue Tango
407,arm,Blue Tango
408,couldnt,Blue Tango
409,know,Blue Tango
410,dance,Blue Tango
411,recall,Blue Tango
412,like,Blue Tango
413,meet,Blue Tango
414,love,Blue Tango
415,first,Blue Tango
416,ill,Wheel of Fortune
417,way,Wheel of Fortune
418,dont,Wheel of Fortune
419,pas,Wheel of Fortune
420,around,Wheel of Fortune
421,im,Wheel of Fortune
422,yearn,Wheel of Fortune
423,turn,Wheel of Fortune
424,please,Wheel of Fortune
425,sigh,Wheel of Fortune
426,oh,Wheel of Fortune
427,go,Wheel of Fortune
428,let,Wheel of Fortune
429,point,Wheel of Fortune
430,even,Wheel of Fortune
431,flame,Wheel of Fortune
432,magic,Wheel of Fortune
433,somehow,Wheel of Fortune
434,day,Wheel of Fortune
435,arrow,Wheel of Fortune
436,spin,Wheel of Fortune
437,precious,Wheel of Fortune
438,know,Wheel of Fortune
439,hoping,Wheel of Fortune
440,hop,Wheel of Fortune
441,fame,Wheel of Fortune
442,sometime,Wheel of Fortune
443,fortune,Wheel of Fortune
444,ever,Wheel of Fortune
445,dream,Wheel of Fortune
446,love,Wheel of Fortune
447,wheel,Wheel of Fortune
448,kiss,Wheel of Fortune
449,smile,Wheel of Fortune
450,win,Wheel of Fortune
451,lip,The Song from Moulin Rouge
452,must,The Song from Moulin Rouge
453,im,The Song from Moulin Rouge
454,near,The Song from Moulin Rouge
455,pretend,The Song from Moulin Rouge
456,someone,The Song from Moulin Rouge
457,realize,The Song from Moulin Rouge
458,always,The Song from Moulin Rouge
459,close,The Song from Moulin Rouge
460,please,The Song from Moulin Rouge
461,heart,The Song from Moulin Rouge
462,never,The Song from Moulin Rouge
463,darling,The Song from Moulin Rouge
464,thing,The Song from Moulin Rouge
465,sad,The Song from Moulin Rouge
466,break,The Song from Moulin Rouge
467,wont,The Song from Moulin Rouge
468,tell,The Song from Moulin Rouge
469,may,The Song from Moulin Rouge
470,eye,The Song from Moulin Rouge
471,spell,The Song from Moulin Rouge
472,else,The Song from Moulin Rouge
473,like,The Song from Moulin Rouge
474,ever,The Song from Moulin Rouge
475,melt,The Song from Moulin Rouge
476,wonder,The Song from Moulin Rouge
477,youve,The Song from Moulin Rouge
478,worry,The Song from Moulin Rouge
479,kiss,The Song from Moulin Rouge
480,cloud,The Song from Moulin Rouge
481,youre,The Song from Moulin Rouge
482,ill,Vaya con Dios
483,hacienda,Vaya con Dios
484,sleep,Vaya con Dios
485,guide,Vaya con Dios
486,village,Vaya con Dios
487,dawn,Vaya con Dios
488,lonely,Vaya con Dios
489,million,Vaya con Dios
490,hasten,Vaya con Dios
491,evry,Vaya con Dios
492,mission,Vaya con Dios
493,con,Vaya con Dios
494,ring,Vaya con Dios
495,god,Vaya con Dios
496,night,Vaya con Dios
497,dios,Vaya con Dios
498,heart,Vaya con Dios
499,darling,Vaya con Dios
500,come,Vaya con Dios
501,sing,Vaya con Dios
502,prayr,Vaya con Dios
503,break,Vaya con Dios
504,vaya,Vaya con Dios
505,town,Vaya con Dios
506,softly,Vaya con Dios
507,may,Vaya con Dios
508,beside,Vaya con Dios
509,many,Vaya con Dios
510,day,Vaya con Dios
511,time,Vaya con Dios
512,borrow,Vaya con Dios
513,tomorrow,Vaya con Dios
514,away,Vaya con Dios
515,share,Vaya con Dios
516,say,Vaya con Dios
517,wherever,Vaya con Dios
518,listen,Vaya con Dios
519,gray,Vaya con Dios
520,youll,Vaya con Dios
521,part,Vaya con Dios
522,weep,Vaya con Dios
523,dark,Vaya con Dios
524,although,Vaya con Dios
525,dream,Vaya con Dios
526,love,Vaya con Dios
527,bell,Vaya con Dios
528,hear,Vaya con Dios
529,memory,Vaya con Dios
530,hour,Vaya con Dios
531,youre,Vaya con Dios
532,buy,Little Things Mean a Lot
533,care,Little Things Mean a Lot
534,much,Little Things Mean a Lot
535,dot,Little Things Mean a Lot
536,show,Little Things Mean a Lot
537,warmth,Little Things Mean a Lot
538,champagne,Little Things Mean a Lot
539,cross,Little Things Mean a Lot
540,hand,Little Things Mean a Lot
541,send,Little Things Mean a Lot
542,diamond,Little Things Mean a Lot
543,arm,Little Things Mean a Lot
544,ive,Little Things Mean a Lot
545,gray,Little Things Mean a Lot
546,bright,Little Things Mean a Lot
547,dont,Little Things Mean a Lot
548,blow,Little Things Mean a Lot
549,havent,Little Things Mean a Lot
550,always,Little Things Mean a Lot
551,six,Little Things Mean a Lot
552,never,Little Things Mean a Lot
553,cause,Little Things Mean a Lot
554,thing,Little Things Mean a Lot
555,little,Little Things Mean a Lot
556,day,Little Things Mean a Lot
557,nice,Little Things Mean a Lot
558,secret,Little Things Mean a Lot
559,lose,Little Things Mean a Lot
560,pearl,Little Things Mean a Lot
561,chair,Little Things Mean a Lot
562,im,Little Things Mean a Lot
563,cost,Little Things Mean a Lot
564,room,Little Things Mean a Lot
565,away,Little Things Mean a Lot
566,forever,Little Things Mean a Lot
567,across,Little Things Mean a Lot
568,far,Little Things Mean a Lot
569,honestly,Little Things Mean a Lot
570,kiss,Little Things Mean a Lot
571,youre,Little Things Mean a Lot
572,mean,Little Things Mean a Lot
573,way,Little Things Mean a Lot
574,shoulder,Little Things Mean a Lot
575,forgot,Little Things Mean a Lot
576,pass,Little Things Mean a Lot
577,honey,Little Things Mean a Lot
578,street,Little Things Mean a Lot
579,sable,Little Things Mean a Lot
580,hair,Little Things Mean a Lot
581,heart,Little Things Mean a Lot
582,call,Little Things Mean a Lot
583,lot,Little Things Mean a Lot
584,rely,Little Things Mean a Lot
585,cry,Little Things Mean a Lot
586,money,Little Things Mean a Lot
587,line,Little Things Mean a Lot
588,whether,Little Things Mean a Lot
589,say,Little Things Mean a Lot
590,look,Little Things Mean a Lot
591,give,Little Things Mean a Lot
592,ever,Little Things Mean a Lot
593,touch,Little Things Mean a Lot
594,smile,Little Things Mean a Lot
595,steal,Wanted
596,warning,Wanted
597,hold,Wanted
598,guilty,Wanted
599,signed,Wanted
600,see,Wanted
601,hide,Wanted
602,nothing,Wanted
603,heart,Wanted
604,repent,Wanted
605,find,Wanted
606,shes,Wanted
607,jury,Wanted
608,charm,Wanted
609,may,Wanted
610,confession,Wanted
611,could,Wanted
612,arm,Wanted
613,know,Wanted
614,trust,Wanted
615,give,Wanted
616,forgive,Wanted
617,ever,Wanted
618,want,Wanted
619,part,Wanted
620,wed,Wanted
621,last,Wanted
622,one,Wanted
623,danger,Wanted
624,closely,Wanted
625,kiss,Wanted
626,really,Wanted
627,id,Wanted
628,someone,Wanted
629,intertwine,Cherry Pink And Apple Blossom White
630,way,Cherry Pink And Apple Blossom White
631,pink,Cherry Pink And Apple Blossom White
632,bride,Cherry Pink And Apple Blossom White
633,moon,Cherry Pink And Apple Blossom White
634,long,Cherry Pink And Apple Blossom White
635,poet,Cherry Pink And Apple Blossom White
636,cherry,Cherry Pink And Apple Blossom White
637,apple,Cherry Pink And Apple Blossom White
638,breeze,Cherry Pink And Apple Blossom White
639,white,Cherry Pink And Apple Blossom White
640,sigh,Cherry Pink And Apple Blossom White
641,always,Cherry Pink And Apple Blossom White
642,join,Cherry Pink And Apple Blossom White
643,come,Cherry Pink And Apple Blossom White
644,go,Cherry Pink And Apple Blossom White
645,find,Cherry Pink And Apple Blossom White
646,two,Cherry Pink And Apple Blossom White
647,carressed,Cherry Pink And Apple Blossom White
648,ago,Cherry Pink And Apple Blossom White
649,grow,Cherry Pink And Apple Blossom White
650,gently,Cherry Pink And Apple Blossom White
651,beside,Cherry Pink And Apple Blossom White
652,sight,Cherry Pink And Apple Blossom White
653,eye,Cherry Pink And Apple Blossom White
654,bright,Cherry Pink And Apple Blossom White
655,say,Cherry Pink And Apple Blossom White
656,look,Cherry Pink And Apple Blossom White
657,lover,Cherry Pink And Apple Blossom White
658,boy,Cherry Pink And Apple Blossom White
659,enthrall,Cherry Pink And Apple Blossom White
660,tree,Cherry Pink And Apple Blossom White
661,write,Cherry Pink And Apple Blossom White
662,story,Cherry Pink And Apple Blossom White
663,fall,Cherry Pink And Apple Blossom White
664,new,Cherry Pink And Apple Blossom White
665,true,Cherry Pink And Apple Blossom White
666,branch,Cherry Pink And Apple Blossom White
667,meet,Cherry Pink And Apple Blossom White
668,blossom,Cherry Pink And Apple Blossom White
669,start,Cherry Pink And Apple Blossom White
670,love,Cherry Pink And Apple Blossom White
671,youre,Cherry Pink And Apple Blossom White
672,ill,Rock Around the Clock
673,put,Rock Around the Clock
674,goin,Rock Around the Clock
675,well,Rock Around the Clock
676,gon,Rock Around the Clock
677,around,Rock Around the Clock
678,glad,Rock Around the Clock
679,five,Rock Around the Clock
680,eleven,Rock Around the Clock
681,band,Rock Around the Clock
682,yell,Rock Around the Clock
683,strong,Rock Around the Clock
684,rockin,Rock Around the Clock
685,right,Rock Around the Clock
686,ring,Rock Around the Clock
687,hon,Rock Around the Clock
688,eight,Rock Around the Clock
689,seventh,Rock Around the Clock
690,round,Rock Around the Clock
691,join,Rock Around the Clock
692,six,Rock Around the Clock
693,chime,Rock Around the Clock
694,na,Rock Around the Clock
695,seven,Rock Around the Clock
696,slow,Rock Around the Clock
697,two,Rock Around the Clock
698,broad,Rock Around the Clock
699,three,Rock Around the Clock
700,four,Rock Around the Clock
701,twelve,Rock Around the Clock
702,heaven,Rock Around the Clock
703,tonight,Rock Around the Clock
704,cool,Rock Around the Clock
705,strike,Rock Around the Clock
706,nine,Rock Around the Clock
707,rag,Rock Around the Clock
708,fun,Rock Around the Clock
709,daylight,Rock Around the Clock
710,clock,Rock Around the Clock
711,ten,Rock Around the Clock
712,til,Rock Around the Clock
713,one,Rock Around the Clock
714,oclock,Rock Around the Clock
715,start,Rock Around the Clock
716,rock,Rock Around the Clock
717,ill,Heartbreak Hotel
718,theyll,Heartbreak Hotel
719,well,Heartbreak Hotel
720,theyve,Heartbreak Hotel
721,im,Heartbreak Hotel
722,long,Heartbreak Hotel
723,lonely,Heartbreak Hotel
724,street,Heartbreak Hotel
725,heartbreak,Heartbreak Hotel
726,tale,Heartbreak Hotel
727,leave,Heartbreak Hotel
728,desk,Heartbreak Hotel
729,crowd,Heartbreak Hotel
730,since,Heartbreak Hotel
731,always,Heartbreak Hotel
732,keep,Heartbreak Hotel
733,dwell,Heartbreak Hotel
734,clerk,Heartbreak Hotel
735,never,Heartbreak Hotel
736,dress,Heartbreak Hotel
737,back,Heartbreak Hotel
738,find,Heartbreak Hotel
739,room,Heartbreak Hotel
740,place,Heartbreak Hotel
741,sad,Heartbreak Hotel
742,tell,Heartbreak Hotel
743,cry,Heartbreak Hotel
744,take,Heartbreak Hotel
745,gloom,Heartbreak Hotel
746,walk,Heartbreak Hotel
747,black,Heartbreak Hotel
748,though,Heartbreak Hotel
749,could,Heartbreak Hotel
750,lover,Heartbreak Hotel
751,end,Heartbreak Hotel
752,get,Heartbreak Hotel
753,still,Heartbreak Hotel
754,bellhop,Heartbreak Hotel
755,flowin,Heartbreak Hotel
756,youll,Heartbreak Hotel
757,new,Heartbreak Hotel
758,brokenhearted,Heartbreak Hotel
759,die,Heartbreak Hotel
760,hotel,Heartbreak Hotel
761,although,Heartbreak Hotel
762,baby,Heartbreak Hotel
763,theyre,Heartbreak Hotel
764,tear,Heartbreak Hotel
765,around,Don't Be Cruel
766,stop,Don't Be Cruel
767,cross,Don't Be Cruel
768,forget,Don't Be Cruel
769,come,Don't Be Cruel
770,youll,Don't Be Cruel
771,love,Don't Be Cruel
772,baby,Don't Be Cruel
773,bright,Don't Be Cruel
774,dont,Don't Be Cruel
775,find,Don't Be Cruel
776,u,Don't Be Cruel
777,past,Don't Be Cruel
778,something,Don't Be Cruel
779,telephone,Don't Be Cruel
780,cruel,Don't Be Cruel
781,really,Don't Be Cruel
782,home,Don't Be Cruel
783,make,Don't Be Cruel
784,ill,Don't Be Cruel
785,im,Don't Be Cruel
786,cant,Don't Be Cruel
787,might,Don't Be Cruel
788,think,Don't Be Cruel
789,preacher,Don't Be Cruel
790,please,Don't Be Cruel
791,thats,Don't Be Cruel
792,sit,Don't Be Cruel
793,walk,Don't Be Cruel
794,know,Don't Be Cruel
795,true,Don't Be Cruel
796,way,Don't Be Cruel
797,feel,Don't Be Cruel
798,least,Don't Be Cruel
799,thinking,Don't Be Cruel
800,heart,Don't Be Cruel
801,let,Don't Be Cruel
802,alone,Don't Be Cruel
803,apart,Don't Be Cruel
804,say,Don't Be Cruel
805,look,Don't Be Cruel
806,future,Don't Be Cruel
807,want,Don't Be Cruel
808,ahead,Don't Be Cruel
809,mad,Don't Be Cruel
810,wella,All Shook Up
811,soul,All Shook Up
812,tongue,All Shook Up
813,luck,All Shook Up
814,hand,All Shook Up
815,whatsa,All Shook Up
816,bless,All Shook Up
817,scar,All Shook Up
818,mixed,All Shook Up
819,one,All Shook Up
820,inside,All Shook Up
821,love,All Shook Up
822,seem,All Shook Up
823,knee,All Shook Up
824,weak,All Shook Up
825,dont,All Shook Up
826,death,All Shook Up
827,ask,All Shook Up
828,near,All Shook Up
829,speak,All Shook Up
830,cure,All Shook Up
831,little,All Shook Up
832,itchin,All Shook Up
833,shake,All Shook Up
834,wrong,All Shook Up
835,mind,All Shook Up
836,fuzzy,All Shook Up
837,get,All Shook Up
838,try,All Shook Up
839,tree,All Shook Up
840,bug,All Shook Up
841,like,All Shook Up
842,body,All Shook Up
843,shaky,All Shook Up
844,buttercup,All Shook Up
845,lip,All Shook Up
846,man,All Shook Up
847,im,All Shook Up
848,cant,All Shook Up
849,tie,All Shook Up
850,leaf,All Shook Up
851,think,All Shook Up
852,please,All Shook Up
853,mine,All Shook Up
854,thats,All Shook Up
855,two,All Shook Up
856,volcano,All Shook Up
857,friend,All Shook Up
858,feelin,All Shook Up
859,proud,All Shook Up
860,theres,All Shook Up
861,best,All Shook Up
862,foot,All Shook Up
863,stand,All Shook Up
864,beat,All Shook Up
865,actin,All Shook Up
866,well,All Shook Up
867,yay,All Shook Up
868,fine,All Shook Up
869,hot,All Shook Up
870,heart,All Shook Up
871,shes,All Shook Up
872,girl,All Shook Up
873,say,All Shook Up
874,mm,All Shook Up
875,chill,All Shook Up
876,wild,All Shook Up
877,touch,All Shook Up
878,vow,Love Letters in the Sand
879,meant,Love Letters in the Sand
880,pass,Love Letters in the Sand
881,would,Love Letters in the Sand
882,broken,Love Letters in the Sand
883,nothing,Love Letters in the Sand
884,heart,Love Letters in the Sand
885,somehowthat,Love Letters in the Sand
886,laugh,Love Letters in the Sand
887,wave,Love Letters in the Sand
888,saw,Love Letters in the Sand
889,break,Love Letters in the Sand
890,take,Love Letters in the Sand
891,cry,Love Letters in the Sand
892,day,Love Letters in the Sand
893,time,Love Letters in the Sand
894,tide,Love Letters in the Sand
895,today,Love Letters in the Sand
896,away,Love Letters in the Sand
897,sand,Love Letters in the Sand
898,ache,Love Letters in the Sand
899,write,Love Letters in the Sand
900,like,Love Letters in the Sand
901,ever,Love Letters in the Sand
902,true,Love Letters in the Sand
903,love,Love Letters in the Sand
904,letter,Love Letters in the Sand
905,make,Love Letters in the Sand
906,every,Love Letters in the Sand
907,stelle,Volare (Nel blu dipinto di blu)
908,ritorni,Volare (Nel blu dipinto di blu)
909,sognare,Volare (Nel blu dipinto di blu)
910,cantare,Volare (Nel blu dipinto di blu)
911,mentre,Volare (Nel blu dipinto di blu)
912,musica,Volare (Nel blu dipinto di blu)
913,scompare,Volare (Nel blu dipinto di blu)
914,tutti,Volare (Nel blu dipinto di blu)
915,soltanto,Volare (Nel blu dipinto di blu)
916,svaniscon,Volare (Nel blu dipinto di blu)
917,come,Volare (Nel blu dipinto di blu)
918,quando,Volare (Nel blu dipinto di blu)
919,negli,Volare (Nel blu dipinto di blu)
920,dolce,Volare (Nel blu dipinto di blu)
921,sono,Volare (Nel blu dipinto di blu)
922,dipingevo,Volare (Nel blu dipinto di blu)
923,quaggiù,Volare (Nel blu dipinto di blu)
924,piano,Volare (Nel blu dipinto di blu)
925,cielo,Volare (Nel blu dipinto di blu)
926,suona,Volare (Nel blu dipinto di blu)
927,tramonta,Volare (Nel blu dipinto di blu)
928,mondo,Volare (Nel blu dipinto di blu)
929,sogno,Volare (Nel blu dipinto di blu)
930,mi,Volare (Nel blu dipinto di blu)
931,sole,Volare (Nel blu dipinto di blu)
932,con,Volare (Nel blu dipinto di blu)
933,volavo,Volare (Nel blu dipinto di blu)
934,nellalba,Volare (Nel blu dipinto di blu)
935,la,Volare (Nel blu dipinto di blu)
936,suonava,Volare (Nel blu dipinto di blu)
937,mani,Volare (Nel blu dipinto di blu)
938,una,Volare (Nel blu dipinto di blu)
939,blu,Volare (Nel blu dipinto di blu)
940,ed,Volare (Nel blu dipinto di blu)
941,ancora,Volare (Nel blu dipinto di blu)
942,rapito,Volare (Nel blu dipinto di blu)
943,il,Volare (Nel blu dipinto di blu)
944,sogni,Volare (Nel blu dipinto di blu)
945,tuoi,Volare (Nel blu dipinto di blu)
946,trapunto,Volare (Nel blu dipinto di blu)
947,su,Volare (Nel blu dipinto di blu)
948,più,Volare (Nel blu dipinto di blu)
949,infinito,Volare (Nel blu dipinto di blu)
950,laggiù,Volare (Nel blu dipinto di blu)
951,degli,Volare (Nel blu dipinto di blu)
952,penso,Volare (Nel blu dipinto di blu)
953,perché,Volare (Nel blu dipinto di blu)
954,venivo,Volare (Nel blu dipinto di blu)
955,dipinto,Volare (Nel blu dipinto di blu)
956,mai,Volare (Nel blu dipinto di blu)
957,e,Volare (Nel blu dipinto di blu)
958,spariva,Volare (Nel blu dipinto di blu)
959,continuo,Volare (Nel blu dipinto di blu)
960,non,Volare (Nel blu dipinto di blu)
961,oh,Volare (Nel blu dipinto di blu)
962,dal,Volare (Nel blu dipinto di blu)
963,sé,Volare (Nel blu dipinto di blu)
964,le,Volare (Nel blu dipinto di blu)
965,per,Volare (Nel blu dipinto di blu)
966,tua,Volare (Nel blu dipinto di blu)
967,un,Volare (Nel blu dipinto di blu)
968,nel,Volare (Nel blu dipinto di blu)
969,del,Volare (Nel blu dipinto di blu)
970,porta,Volare (Nel blu dipinto di blu)
971,luna,Volare (Nel blu dipinto di blu)
972,occhi,Volare (Nel blu dipinto di blu)
973,belli,Volare (Nel blu dipinto di blu)
974,incominciavo,Volare (Nel blu dipinto di blu)
975,li,Volare (Nel blu dipinto di blu)
